update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1032, 1.032
clear, 6, 0.006
update, 621, 0.621
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1033, 1.033
clear, 15, 0.015
update, 596, 0.596
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 991, 0.991
clear, 6, 0.006
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 986, 0.986
clear, 14, 0.014
update, 522, 0.522
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 913, 0.913
clear, 8, 0.008
update, 574, 0.574
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 962, 0.962
clear, 7, 0.007
update, 570, 0.57
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 952, 0.952
clear, 9, 0.009
update, 545, 0.545
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 946, 0.946
clear, 7, 0.007
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 956, 0.956
clear, 8, 0.008
update, 535, 0.535
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 956, 0.956
clear, 12, 0.012
update, 576, 0.576
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 993, 0.993
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 961, 0.961
clear, 9, 0.009
update, 547, 0.547
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1006, 1.006
clear, 8, 0.008
update, 574, 0.574
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 948, 0.948
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 924, 0.924
clear, 8, 0.008
update, 537, 0.537
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 936, 0.936
clear, 8, 0.008
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1023, 1.023
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 977, 0.977
clear, 9, 0.009
update, 651, 0.651
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1115, 1.115
clear, 8, 0.008
update, 573, 0.573
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 964, 0.964
clear, 8, 0.008
update, 606, 0.606
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1010, 1.01
clear, 10, 0.01
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1028, 1.028
clear, 12, 0.012
update, 638, 0.638
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1022, 1.022
clear, 7, 0.007
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 8, 0.008
update, 540, 0.54
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1011, 1.011
clear, 6, 0.006
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 965, 0.965
clear, 8, 0.008
update, 571, 0.571
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 975, 0.975
clear, 13, 0.013
update, 551, 0.551
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 951, 0.951
clear, 8, 0.008
update, 565, 0.565
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 948, 0.948
clear, 7, 0.007
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 966, 0.966
clear, 9, 0.009
update, 550, 0.55
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 966, 0.966
clear, 8, 0.008
update, 569, 0.569
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 989, 0.989
clear, 8, 0.008
update, 567, 0.567
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 945, 0.945
clear, 8, 0.008
update, 537, 0.537
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 925, 0.925
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 941, 0.941
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 978, 0.978
clear, 8, 0.008
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 998, 0.998
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1008, 1.008
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 947, 0.947
clear, 6, 0.006
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 959, 0.959
clear, 7, 0.007
update, 533, 0.533
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 926, 0.926
clear, 20, 0.02
update, 562, 0.562
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 8, 0.008
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1015, 1.015
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 7, 0.007
update, 564, 0.564
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 965, 0.965
clear, 8, 0.008
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 986, 0.986
clear, 9, 0.009
update, 552, 0.552
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 995, 0.995
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 7, 0.007
update, 571, 0.571
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 937, 0.937
clear, 8, 0.008
update, 543, 0.543
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 943, 0.943
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 982, 0.982
clear, 8, 0.008
update, 568, 0.568
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1004, 1.004
clear, 10, 0.01
update, 548, 0.548
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 8, 0.008
draw, 1108, 1.108
clear, 7, 0.007
update, 608, 0.608
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1014, 1.014
clear, 6, 0.006
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 8, 0.008
update, 536, 0.536
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 902, 0.902
clear, 7, 0.007
update, 569, 0.569
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 940, 0.94
clear, 7, 0.007
update, 574, 0.574
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 922, 0.922
clear, 9, 0.009
update, 547, 0.547
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 937, 0.937
clear, 12, 0.012
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 12, 0.012
update, 577, 0.577
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 986, 0.986
clear, 6, 0.006
update, 577, 0.577
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1066, 1.066
clear, 8, 0.008
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 996, 0.996
clear, 13, 0.013
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 968, 0.968
clear, 6, 0.006
update, 573, 0.573
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1020, 1.02
clear, 9, 0.009
update, 605, 0.605
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 996, 0.996
clear, 12, 0.012
update, 589, 0.589
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 964, 0.964
clear, 8, 0.008
update, 562, 0.562
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 934, 0.934
clear, 16, 0.016
update, 542, 0.542
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 956, 0.956
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 973, 0.973
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 931, 0.931
clear, 7, 0.007
update, 601, 0.601
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 987, 0.987
clear, 9, 0.009
update, 613, 0.613
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1011, 1.011
clear, 14, 0.014
update, 565, 0.565
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 937, 0.937
clear, 6, 0.006
update, 586, 0.586
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 9, 0.009
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 961, 0.961
clear, 6, 0.006
update, 571, 0.571
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 913, 0.913
clear, 6, 0.006
update, 563, 0.563
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 926, 0.926
clear, 7, 0.007
update, 539, 0.539
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 915, 0.915
clear, 6, 0.006
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 963, 0.963
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 957, 0.957
clear, 9, 0.009
update, 547, 0.547
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 953, 0.953
clear, 6, 0.006
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 962, 0.962
clear, 6, 0.006
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 9, 0.009
update, 563, 0.563
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1016, 1.016
clear, 9, 0.009
update, 617, 0.617
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1010, 1.01
clear, 9, 0.009
update, 569, 0.569
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 973, 0.973
clear, 30, 0.03
update, 1165, 1.165
modelMatrix, 5, 0.005
viewMatrix, 9, 0.009
projectionMatrix, 7, 0.007
draw, 1775, 1.775
clear, 21, 0.021
update, 595, 0.595
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 982, 0.982
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 975, 0.975
clear, 8, 0.008
update, 553, 0.553
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1011, 1.011
clear, 29, 0.029
update, 571, 0.571
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 997, 0.997
clear, 9, 0.009
update, 613, 0.613
modelMatrix, 13, 0.013
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1038, 1.038
clear, 9, 0.009
update, 574, 0.574
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 957, 0.957
clear, 9, 0.009
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 990, 0.99
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
clear, 8, 0.008
update, 573, 0.573
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1029, 1.029
clear, 7, 0.007
update, 591, 0.591
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 6, 0.006
update, 623, 0.623
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 1101, 1.101
clear, 7, 0.007
update, 604, 0.604
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 991, 0.991
clear, 6, 0.006
update, 575, 0.575
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 958, 0.958
clear, 7, 0.007
update, 562, 0.562
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 928, 0.928
clear, 9, 0.009
update, 547, 0.547
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 941, 0.941
clear, 7, 0.007
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 995, 0.995
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 969, 0.969
clear, 8, 0.008
update, 534, 0.534
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 911, 0.911
clear, 6, 0.006
update, 576, 0.576
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 960, 0.96
clear, 6, 0.006
update, 579, 0.579
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 951, 0.951
clear, 9, 0.009
update, 535, 0.535
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 931, 0.931
clear, 7, 0.007
update, 572, 0.572
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 948, 0.948
clear, 8, 0.008
update, 571, 0.571
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 956, 0.956
clear, 9, 0.009
update, 544, 0.544
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 943, 0.943
clear, 7, 0.007
update, 570, 0.57
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 948, 0.948
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 956, 0.956
clear, 9, 0.009
update, 545, 0.545
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 956, 0.956
clear, 7, 0.007
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1003, 1.003
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 964, 0.964
clear, 25, 0.025
update, 1238, 1.238
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1903, 1.903
clear, 8, 0.008
update, 576, 0.576
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 968, 0.968
clear, 8, 0.008
update, 646, 0.646
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1107, 1.107
clear, 20, 0.02
update, 1414, 1.414
modelMatrix, 6, 0.006
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2070, 2.07
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1003, 1.003
clear, 7, 0.007
update, 589, 0.589
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 958, 0.958
clear, 25, 0.025
update, 1377, 1.377
modelMatrix, 5, 0.005
viewMatrix, 22, 0.022
projectionMatrix, 4, 0.004
draw, 2025, 2.025
clear, 25, 0.025
update, 573, 0.573
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 950, 0.95
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 936, 0.936
clear, 8, 0.008
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 14, 0.014
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 8, 0.008
update, 569, 0.569
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 937, 0.937
clear, 6, 0.006
update, 572, 0.572
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1019, 1.019
clear, 14, 0.014
update, 589, 0.589
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 983, 0.983
clear, 8, 0.008
update, 564, 0.564
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 936, 0.936
clear, 6, 0.006
update, 567, 0.567
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 922, 0.922
clear, 19, 0.019
update, 534, 0.534
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 928, 0.928
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 969, 0.969
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 969, 0.969
clear, 10, 0.01
update, 554, 0.554
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 961, 0.961
clear, 25, 0.025
update, 553, 0.553
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 8, 0.008
update, 576, 0.576
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 8, 0.008
update, 546, 0.546
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 6, 0.006
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 7, 0.007
update, 603, 0.603
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 974, 0.974
clear, 8, 0.008
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 1057, 1.057
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1020, 1.02
clear, 7, 0.007
update, 569, 0.569
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 946, 0.946
clear, 8, 0.008
update, 605, 0.605
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 998, 0.998
clear, 19, 0.019
update, 529, 0.529
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 950, 0.95
clear, 9, 0.009
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 975, 0.975
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 979, 0.979
clear, 18, 0.018
update, 544, 0.544
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 946, 0.946
clear, 6, 0.006
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 7, 0.007
update, 561, 0.561
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 924, 0.924
clear, 9, 0.009
update, 539, 0.539
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 929, 0.929
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 8, 0.008
update, 573, 0.573
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 947, 0.947
clear, 12, 0.012
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 961, 0.961
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1001, 1.001
clear, 8, 0.008
update, 573, 0.573
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1012, 1.012
clear, 7, 0.007
update, 552, 0.552
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 972, 0.972
clear, 9, 0.009
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 987, 0.987
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 972, 0.972
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 940, 0.94
clear, 10, 0.01
update, 544, 0.544
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 930, 0.93
clear, 7, 0.007
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 957, 0.957
clear, 7, 0.007
update, 597, 0.597
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 954, 0.954
clear, 8, 0.008
update, 554, 0.554
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 926, 0.926
clear, 9, 0.009
update, 630, 0.63
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1027, 1.027
clear, 8, 0.008
update, 562, 0.562
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 949, 0.949
clear, 6, 0.006
update, 568, 0.568
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 946, 0.946
clear, 18, 0.018
update, 528, 0.528
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 928, 0.928
clear, 9, 0.009
update, 568, 0.568
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 997, 0.997
clear, 7, 0.007
update, 565, 0.565
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 944, 0.944
clear, 9, 0.009
update, 544, 0.544
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 937, 0.937
clear, 7, 0.007
update, 571, 0.571
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 966, 0.966
clear, 7, 0.007
update, 606, 0.606
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 991, 0.991
clear, 9, 0.009
update, 546, 0.546
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 938, 0.938
