draw, 2730, 2.73
clear, 8, 0.008
update, 2004, 2.004
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2588, 2.588
clear, 6, 0.006
update, 1500, 1.5
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1912, 1.912
clear, 9, 0.009
update, 1898, 1.898
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2347, 2.347
clear, 6, 0.006
update, 1467, 1.467
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1905, 1.905
clear, 9, 0.009
update, 2165, 2.165
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2625, 2.625
clear, 7, 0.007
update, 1870, 1.87
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2330, 2.33
clear, 8, 0.008
update, 1447, 1.447
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1872, 1.872
clear, 13, 0.013
update, 1994, 1.994
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2430, 2.43
clear, 6, 0.006
update, 1503, 1.503
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1977, 1.977
clear, 7, 0.007
update, 1961, 1.961
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2417, 2.417
clear, 9, 0.009
update, 2087, 2.087
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 2655, 2.655
clear, 9, 0.009
update, 1402, 1.402
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1864, 1.864
clear, 6, 0.006
update, 2029, 2.029
modelMatrix, 8, 0.008
viewMatrix, 12, 0.012
projectionMatrix, 7, 0.007
draw, 2723, 2.723
clear, 7, 0.007
update, 2023, 2.023
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2467, 2.467
clear, 7, 0.007
update, 1390, 1.39
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1845, 1.845
clear, 8, 0.008
update, 1896, 1.896
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2371, 2.371
clear, 7, 0.007
update, 1381, 1.381
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1772, 1.772
clear, 6, 0.006
update, 2223, 2.223
modelMatrix, 10, 0.01
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2721, 2.721
clear, 8, 0.008
update, 1974, 1.974
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2422, 2.422
clear, 7, 0.007
update, 1459, 1.459
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1874, 1.874
clear, 6, 0.006
update, 2103, 2.103
modelMatrix, 7, 0.007
viewMatrix, 10, 0.01
projectionMatrix, 9, 0.009
draw, 2744, 2.744
clear, 8, 0.008
update, 1929, 1.929
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2387, 2.387
clear, 6, 0.006
update, 1413, 1.413
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1843, 1.843
clear, 8, 0.008
update, 1978, 1.978
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2471, 2.471
clear, 6, 0.006
update, 1491, 1.491
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1883, 1.883
clear, 7, 0.007
update, 2377, 2.377
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2798, 2.798
clear, 8, 0.008
update, 2125, 2.125
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2624, 2.624
clear, 7, 0.007
update, 1486, 1.486
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1883, 1.883
clear, 9, 0.009
update, 2192, 2.192
modelMatrix, 10, 0.01
viewMatrix, 24, 0.024
projectionMatrix, 18, 0.018
draw, 3128, 3.128
clear, 8, 0.008
update, 2147, 2.147
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2613, 2.613
clear, 8, 0.008
update, 1427, 1.427
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1841, 1.841
clear, 37, 0.037
update, 2942, 2.942
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 3392, 3.392
clear, 8, 0.008
update, 1485, 1.485
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1898, 1.898
clear, 7, 0.007
update, 2088, 2.088
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2800, 2.8
clear, 9, 0.009
update, 1913, 1.913
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2407, 2.407
clear, 6, 0.006
update, 1411, 1.411
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1825, 1.825
clear, 8, 0.008
update, 1124, 1.124
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1637, 1.637
clear, 8, 0.008
update, 1377, 1.377
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1783, 1.783
clear, 7, 0.007
update, 2167, 2.167
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2632, 2.632
clear, 13, 0.013
update, 2130, 2.13
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2565, 2.565
clear, 7, 0.007
update, 1428, 1.428
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1859, 1.859
clear, 19, 0.019
update, 1138, 1.138
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1585, 1.585
clear, 6, 0.006
update, 1453, 1.453
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1907, 1.907
clear, 8, 0.008
update, 2357, 2.357
modelMatrix, 16, 0.016
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2964, 2.964
clear, 10, 0.01
update, 1964, 1.964
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2401, 2.401
clear, 17, 0.017
update, 1433, 1.433
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1864, 1.864
clear, 9, 0.009
update, 2001, 2.001
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2458, 2.458
clear, 7, 0.007
update, 1500, 1.5
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1968, 1.968
clear, 8, 0.008
update, 2230, 2.23
modelMatrix, 3, 0.003
viewMatrix, 9, 0.009
projectionMatrix, 4, 0.004
draw, 2798, 2.798
clear, 10, 0.01
update, 2102, 2.102
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2557, 2.557
clear, 20, 0.02
update, 1296, 1.296
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1727, 1.727
clear, 15, 0.015
update, 1950, 1.95
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2391, 2.391
clear, 6, 0.006
update, 1502, 1.502
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1930, 1.93
clear, 7, 0.007
update, 2308, 2.308
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2718, 2.718
clear, 8, 0.008
update, 1962, 1.962
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2416, 2.416
clear, 8, 0.008
update, 1475, 1.475
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1905, 1.905
clear, 8, 0.008
update, 2037, 2.037
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2493, 2.493
clear, 7, 0.007
update, 1471, 1.471
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1922, 1.922
clear, 7, 0.007
update, 2167, 2.167
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2722, 2.722
clear, 8, 0.008
update, 2041, 2.041
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2466, 2.466
clear, 6, 0.006
update, 1392, 1.392
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1827, 1.827
clear, 9, 0.009
update, 1922, 1.922
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2434, 2.434
clear, 6, 0.006
update, 1448, 1.448
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1880, 1.88
clear, 6, 0.006
update, 2196, 2.196
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2713, 2.713
clear, 9, 0.009
update, 1901, 1.901
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2344, 2.344
clear, 9, 0.009
update, 1501, 1.501
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1923, 1.923
clear, 7, 0.007
update, 2029, 2.029
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 2714, 2.714
clear, 8, 0.008
update, 1929, 1.929
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2387, 2.387
clear, 8, 0.008
update, 1491, 1.491
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1937, 1.937
clear, 21, 0.021
update, 3602, 3.602
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 4066, 4.066
clear, 7, 0.007
update, 1443, 1.443
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1865, 1.865
clear, 12, 0.012
update, 2231, 2.231
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2694, 2.694
clear, 8, 0.008
update, 2092, 2.092
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2570, 2.57
clear, 6, 0.006
update, 1474, 1.474
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1913, 1.913
clear, 9, 0.009
update, 1864, 1.864
modelMatrix, 9, 0.009
viewMatrix, 9, 0.009
projectionMatrix, 7, 0.007
draw, 2522, 2.522
clear, 7, 0.007
update, 2015, 2.015
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2453, 2.453
clear, 7, 0.007
update, 1459, 1.459
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1907, 1.907
clear, 8, 0.008
update, 1941, 1.941
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2433, 2.433
clear, 7, 0.007
update, 1443, 1.443
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1877, 1.877
clear, 7, 0.007
update, 2165, 2.165
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2644, 2.644
clear, 10, 0.01
update, 1951, 1.951
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2418, 2.418
clear, 7, 0.007
update, 1414, 1.414
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1843, 1.843
clear, 9, 0.009
update, 2080, 2.08
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2524, 2.524
clear, 7, 0.007
update, 1440, 1.44
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1871, 1.871
clear, 7, 0.007
update, 2204, 2.204
modelMatrix, 4, 0.004
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 2799, 2.799
clear, 8, 0.008
update, 2103, 2.103
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2548, 2.548
clear, 7, 0.007
update, 1431, 1.431
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1917, 1.917
clear, 8, 0.008
update, 1882, 1.882
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2321, 2.321
clear, 8, 0.008
update, 2041, 2.041
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2496, 2.496
clear, 8, 0.008
update, 1381, 1.381
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1813, 1.813
clear, 9, 0.009
update, 1892, 1.892
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2364, 2.364
clear, 7, 0.007
update, 1415, 1.415
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1852, 1.852
clear, 10, 0.01
update, 2079, 2.079
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2541, 2.541
clear, 8, 0.008
update, 1971, 1.971
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2436, 2.436
clear, 7, 0.007
update, 1427, 1.427
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1859, 1.859
clear, 9, 0.009
update, 2033, 2.033
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2506, 2.506
clear, 8, 0.008
update, 1443, 1.443
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1877, 1.877
clear, 7, 0.007
update, 2224, 2.224
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2685, 2.685
clear, 8, 0.008
update, 2252, 2.252
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2739, 2.739
clear, 8, 0.008
update, 1418, 1.418
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1857, 1.857
clear, 7, 0.007
update, 1924, 1.924
modelMatrix, 8, 0.008
viewMatrix, 9, 0.009
projectionMatrix, 7, 0.007
draw, 2643, 2.643
clear, 7, 0.007
update, 2151, 2.151
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2578, 2.578
clear, 8, 0.008
update, 1394, 1.394
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1803, 1.803
clear, 14, 0.014
update, 1903, 1.903
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2405, 2.405
clear, 6, 0.006
update, 1508, 1.508
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1943, 1.943
clear, 7, 0.007
update, 2156, 2.156
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2602, 2.602
clear, 10, 0.01
update, 2157, 2.157
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2581, 2.581
clear, 7, 0.007
update, 1439, 1.439
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1873, 1.873
clear, 17, 0.017
update, 3701, 3.701
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 4206, 4.206
clear, 7, 0.007
update, 1467, 1.467
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1906, 1.906
clear, 7, 0.007
update, 2255, 2.255
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2735, 2.735
clear, 8, 0.008
update, 2119, 2.119
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2642, 2.642
clear, 7, 0.007
update, 1463, 1.463
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1968, 1.968
clear, 8, 0.008
update, 1062, 1.062
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1654, 1.654
clear, 9, 0.009
update, 1323, 1.323
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1768, 1.768
clear, 8, 0.008
update, 2351, 2.351
modelMatrix, 8, 0.008
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 3099, 3.099
clear, 8, 0.008
update, 1980, 1.98
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2452, 2.452
clear, 9, 0.009
update, 1408, 1.408
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1835, 1.835
clear, 8, 0.008
update, 2060, 2.06
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2552, 2.552
clear, 6, 0.006
update, 1506, 1.506
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1996, 1.996
clear, 7, 0.007
update, 2274, 2.274
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2788, 2.788
clear, 8, 0.008
update, 1927, 1.927
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2406, 2.406
clear, 6, 0.006
update, 1366, 1.366
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1795, 1.795
clear, 8, 0.008
update, 2015, 2.015
modelMatrix, 8, 0.008
viewMatrix, 11, 0.011
projectionMatrix, 6, 0.006
draw, 2772, 2.772
clear, 7, 0.007
update, 2113, 2.113
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2570, 2.57
clear, 6, 0.006
update, 1410, 1.41
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1826, 1.826
clear, 9, 0.009
update, 1826, 1.826
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2301, 2.301
clear, 8, 0.008
update, 1406, 1.406
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1835, 1.835
clear, 6, 0.006
update, 2122, 2.122
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2600, 2.6
clear, 9, 0.009
update, 1989, 1.989
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2424, 2.424
clear, 7, 0.007
update, 1437, 1.437
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1881, 1.881
clear, 8, 0.008
update, 2016, 2.016
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2454, 2.454
clear, 6, 0.006
update, 1541, 1.541
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2011, 2.011
clear, 7, 0.007
update, 2211, 2.211
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2652, 2.652
clear, 8, 0.008
update, 2129, 2.129
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2586, 2.586
clear, 11, 0.011
update, 1458, 1.458
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1889, 1.889
clear, 7, 0.007
update, 1847, 1.847
modelMatrix, 16, 0.016
viewMatrix, 8, 0.008
projectionMatrix, 13, 0.013
draw, 2712, 2.712
clear, 6, 0.006
update, 2036, 2.036
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2467, 2.467
clear, 6, 0.006
update, 1514, 1.514
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1963, 1.963
clear, 8, 0.008
update, 1909, 1.909
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2358, 2.358
clear, 6, 0.006
update, 1460, 1.46
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1897, 1.897
clear, 11, 0.011
update, 2149, 2.149
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2609, 2.609
clear, 9, 0.009
update, 1951, 1.951
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2418, 2.418
clear, 18, 0.018
update, 1428, 1.428
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1873, 1.873
clear, 9, 0.009
update, 1926, 1.926
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2360, 2.36
clear, 6, 0.006
update, 1491, 1.491
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1956, 1.956
clear, 6, 0.006
update, 2327, 2.327
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2798, 2.798
clear, 9, 0.009
update, 2146, 2.146
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2595, 2.595
clear, 8, 0.008
update, 1486, 1.486
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1929, 1.929
clear, 8, 0.008
update, 1952, 1.952
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2416, 2.416
clear, 7, 0.007
update, 1460, 1.46
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1929, 1.929
clear, 8, 0.008
update, 2113, 2.113
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2673, 2.673
clear, 8, 0.008
update, 1982, 1.982
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2462, 2.462
clear, 20, 0.02
update, 1466, 1.466
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1941, 1.941
clear, 6, 0.006
update, 2106, 2.106
modelMatrix, 6, 0.006
viewMatrix, 10, 0.01
projectionMatrix, 6, 0.006
draw, 2784, 2.784
clear, 8, 0.008
update, 1981, 1.981
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2445, 2.445
clear, 8, 0.008
update, 1436, 1.436
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1888, 1.888
clear, 8, 0.008
update, 2040, 2.04
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2537, 2.537
clear, 18, 0.018
update, 1448, 1.448
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1873, 1.873
clear, 7, 0.007
update, 2186, 2.186
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2640, 2.64
clear, 8, 0.008
update, 2073, 2.073
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2517, 2.517
clear, 8, 0.008
update, 1429, 1.429
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1870, 1.87
clear, 9, 0.009
update, 1894, 1.894
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2372, 2.372
clear, 7, 0.007
update, 1475, 1.475
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1896, 1.896
clear, 7, 0.007
update, 2193, 2.193
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2723, 2.723
clear, 9, 0.009
update, 1972, 1.972
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2414, 2.414
clear, 19, 0.019
update, 1357, 1.357
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1823, 1.823
clear, 12, 0.012
update, 2034, 2.034
modelMatrix, 17, 0.017
viewMatrix, 10, 0.01
projectionMatrix, 7, 0.007
draw, 2736, 2.736
clear, 7, 0.007
update, 2107, 2.107
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2540, 2.54
clear, 6, 0.006
update, 1520, 1.52
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1976, 1.976
clear, 8, 0.008
update, 1972, 1.972
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2468, 2.468
clear, 7, 0.007
update, 1277, 1.277
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 7, 0.007
draw, 1768, 1.768
clear, 6, 0.006
update, 2157, 2.157
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2625, 2.625
clear, 8, 0.008
update, 2011, 2.011
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2527, 2.527
clear, 7, 0.007
update, 1459, 1.459
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
